caseId,justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
1993-068,109,1993,2,0,3,2,0
1993-069,109,1993,1,0,2,6,37
1993-070,109,1993,1,0,10,6,0
1993-071,109,1993,2,0,8,3,0
1993-072,109,1993,2,0,10,3,0
1993-073,109,1993,2,0,6,2,12
1993-074,109,1993,2,0,1,2,48
1993-075,109,1993,2,0,8,1,26
1993-076,109,1993,1,0,8,3,0
1993-077,109,1993,1,0,10,3,15
1993-078,109,1993,1,1,8,3,0
1993-079,109,1993,2,0,8,1,6
1993-080,109,1993,1,0,1,3,0
1993-081,109,1993,2,0,4,2,43
1993-082,109,1993,2,0,8,2,43
1993-083,109,1993,1,0,1,0,0
1993-084,109,1993,1,0,2,3,0
1993-085,109,1993,2,0,9,3,0
1993-086,109,1993,2,0,8,3,0
1993-087,109,1993,1,0,1,6,0
1993-088,109,1993,2,0,1,4,0
1993-089,109,1993,2,0,3,6,0
1993-090,109,1993,2,0,3,2,37
1993-091,109,1993,2,0,5,2,12
1993-092,109,1993,2,0,1,0,55
1993-093,109,1993,2,0,1,6,0
1993-094,109,1993,2,0,2,3,0
1993-095,109,1993,1,0,1,2,6
1993-096,109,1993,2,0,2,3,0
1994-001,109,1994,1,0,2,4,0
1994-002,109,1994,1,0,2,6,0
1994-003,109,1994,1,0,1,6,0
1994-004,109,1994,2,0,9,0,0
1994-005,109,1994,1,0,8,2,0
1994-006,109,1994,2,0,3,6,0
1994-008,109,1994,1,0,8,2,13
1994-009,109,1994,2,0,2,6,0
1994-010,109,1994,1,0,10,6,32
1994-011,109,1994,1,0,9,3,0
1994-012,109,1994,2,0,1,4,0
1994-013,109,1994,1,0,8,6,0
1994-014,109,1994,1,0,1,4,0
1994-015,109,1994,2,0,10,6,17
1994-016,109,1994,1,0,9,6,0
1994-017,109,1994,2,0,10,6,1
1994-018,109,1994,2,0,1,3,0
1994-019,109,1994,2,0,2,3,0
1994-020,109,1994,1,0,1,3,0
1994-021,109,1994,2,0,3,2,0
1994-022,109,1994,1,0,8,3,0
1994-023,109,1994,2,0,1,3,0
1994-024,109,1994,2,0,3,2,0
1994-025,109,1994,1,0,1,2,1
1994-026,109,1994,2,0,9,6,0
1994-027,109,1994,1,0,9,1,0
1994-028,109,1994,2,0,8,3,0
1994-029,109,1994,2,0,1,5,4
1994-030,109,1994,1,0,9,0,0
1994-031,109,1994,2,0,8,6,0
1994-032,109,1994,1,0,8,3,0
1994-033,109,1994,1,0,9,3,0
1994-034,109,1994,1,0,1,0,0
1994-035,109,1994,1,0,9,3,0
1994-036,109,1994,1,0,2,3,0
1994-037,109,1994,1,0,8,6,0
1994-038,109,1994,2,0,8,1,0
1994-039,109,1994,1,0,2,4,6
1994-041,109,1994,2,0,8,6,0
1994-042,109,1994,1,0,10,6,0
1994-043,109,1994,2,0,8,6,0
1994-044,109,1994,2,0,9,6,0
1994-045,109,1994,2,0,3,2,41
1994-046,109,1994,1,0,2,3,0
1994-047,109,1994,2,0,1,0,0
1994-048,109,1994,2,0,3,6,0
1994-049,109,1994,1,0,1,1,0
1994-050,109,1994,1,0,12,3,0
1994-051,109,1994,2,0,10,6,0
1994-052,109,1994,1,0,10,3,0
1994-053,109,1994,1,0,1,3,0
1994-055,109,1994,2,1,1,6,0
1994-056,109,1994,2,0,2,3,0
1994-057,109,1994,2,0,4,1,41
1994-058,109,1994,1,0,2,0,0
1994-059,109,1994,2,0,10,1,5
1994-060,109,1994,2,0,1,2,5
1994-061,109,1994,2,0,8,6,0
1994-063,109,1994,1,0,1,6,0
1994-064,109,1994,2,0,1,3,0
1994-065,109,1994,1,0,1,6,0
1994-066,109,1994,2,0,2,0,0
1994-067,109,1994,2,0,2,1,0
1994-068,109,1994,1,0,8,0,0
1994-069,109,1994,2,1,2,2,0
1994-070,109,1994,2,0,9,6,0
1994-071,109,1994,1,0,8,3,0
1994-072,109,1994,1,0,9,6,0
1994-073,109,1994,2,0,9,0,0
1994-074,109,1994,2,0,12,3,0
1994-075,109,1994,2,0,8,3,0
1994-076,109,1994,1,0,1,2,0
1994-077,109,1994,2,0,9,6,0
1994-078,109,1994,1,0,2,6,0
1994-080,109,1994,2,0,4,2,0
1994-081,109,1994,2,1,1,2,0
1994-082,109,1994,1,0,8,6,0
1994-083,109,1994,2,0,3,2,26
1994-084,109,1994,1,0,9,3,42
1994-085,109,1994,2,0,1,6,0
1994-086,109,1994,2,0,6,2,0
1994-087,109,1994,1,0,5,2,0
1994-088,109,1994,2,0,8,6,0
1994-089,109,1994,1,0,9,1,0
1994-090,109,1994,2,0,3,2,0
1994-091,109,1994,2,0,3,2,0
1994-092,109,1994,2,0,2,2,0
1994-093,109,1994,2,0,1,0,0
1995-002,109,1995,2,0,1,0,0
1995-003,109,1995,1,0,8,3,0
1995-005,109,1995,1,0,1,4,0
1995-006,109,1995,1,0,8,3,0
1995-007,109,1995,2,0,7,3,0
1995-008,109,1995,2,0,1,3,0
1995-010,109,1995,1,0,9,6,0
1995-011,109,1995,2,0,1,6,0
1995-012,109,1995,1,0,7,6,0
1995-013,109,1995,2,0,9,6,0
1995-014,109,1995,2,0,9,4,0
1995-015,109,1995,2,0,8,6,0
1995-016,109,1995,1,0,8,5,0
1995-018,109,1995,2,0,12,3,0
1995-019,109,1995,2,0,8,6,0
1995-020,109,1995,1,0,1,6,0
1995-021,109,1995,1,0,2,4,0
1995-022,109,1995,2,0,9,6,0
1995-023,109,1995,1,1,8,1,38
1995-024,109,1995,1,0,8,3,0
1995-025,109,1995,1,0,2,4,0
1995-026,109,1995,1,0,10,0,0
1995-027,109,1995,2,0,9,6,0
1995-028,109,1995,1,0,8,6,17
1995-029,109,1995,1,0,9,0,0
1995-030,109,1995,2,0,8,3,0
1995-031,109,1995,1,0,4,2,27
1995-032,109,1995,1,0,10,0,0
1995-033,109,1995,1,0,9,6,0
1995-034,109,1995,2,0,8,3,0
1995-035,109,1995,1,0,2,1,0
1995-036,109,1995,2,0,10,6,0
1995-037,109,1995,2,1,10,2,0
1995-038,109,1995,2,0,2,3,0
1995-039,109,1995,2,0,1,6,0
1995-040,109,1995,2,0,2,3,0
1995-041,109,1995,2,0,1,3,0
1995-042,109,1995,1,0,2,4,0
1995-043,109,1995,2,0,1,0,0
1995-044,109,1995,2,0,4,2,42
1995-045,109,1995,1,0,1,2,0
1995-046,109,1995,2,0,7,3,0
1995-047,109,1995,1,0,1,4,0
1995-048,109,1995,1,0,1,4,0
1995-049,109,1995,2,1,3,2,0
1995-050,109,1995,2,0,12,3,0
1995-051,109,1995,2,0,9,6,0
1995-052,109,1995,2,0,8,2,1
1995-053,109,1995,2,0,5,2,7
1995-054,109,1995,2,0,9,4,0
1995-055,109,1995,2,0,10,6,31
1995-056,109,1995,2,0,1,2,0
1995-057,109,1995,2,0,9,6,0
1995-058,109,1995,1,0,9,6,6
1995-059,109,1995,1,0,2,5,0
1995-060,109,1995,2,0,7,3,0
1995-061,109,1995,2,0,4,2,1
1995-062,109,1995,1,0,1,2,0
1995-063,109,1995,2,0,1,0,0
1995-064,109,1995,1,0,8,0,0
1995-065,109,1995,2,0,12,1,0
1995-066,109,1995,1,0,8,3,0
1995-067,109,1995,2,0,2,2,0
1995-068,109,1995,2,0,2,2,0
1995-069,109,1995,2,0,9,4,0
1995-070,109,1995,1,0,4,2,31
1995-071,109,1995,1,0,1,6,0
1995-072,109,1995,1,0,1,6,0
1995-074,109,1995,2,0,9,0,0
1995-075,109,1995,2,0,1,0,0
1995-076,109,1995,2,0,8,3,0
1995-077,109,1995,2,0,12,3,0
1995-078,109,1995,1,0,8,0,0
1995-079,109,1995,1,0,1,2,0
1995-080,109,1995,2,0,1,2,0
1995-081,109,1995,1,1,4,0,0
1995-082,109,1995,2,0,9,2,0
1995-084,109,1995,2,0,10,3,0
1995-085,109,1995,2,0,2,2,0
1995-086,109,1995,2,0,3,3,0
1995-087,109,1995,1,0,1,3,0
1995-088,109,1995,2,0,3,2,0
1995-089,109,1995,2,0,3,2,0
1995-090,109,1995,2,0,3,6,0
1995-095,109,1995,2,0,8,6,0
1995-096,109,1995,2,0,1,2,45
1996-001,109,1996,1,0,2,3,0
1996-002,109,1996,1,0,1,0,0
1996-003,109,1996,2,0,2,3,0
1996-004,109,1996,1,0,2,3,0
1996-005,109,1996,1,0,1,2,41
1996-006,109,1996,2,0,9,6,0
1996-007,109,1996,1,0,2,4,0
1996-008,109,1996,2,0,9,6,0
1996-009,109,1996,2,0,12,3,0
1996-010,109,1996,2,0,2,2,29
1996-011,109,1996,1,0,9,3,13
1996-012,109,1996,1,0,1,6,0
1996-013,109,1996,2,0,1,4,0
1996-014,109,1996,2,0,2,3,0
1996-015,109,1996,2,0,8,6,0
1996-016,109,1996,1,0,9,3,0
1996-017,109,1996,1,0,4,6,0
1996-018,109,1996,2,0,8,3,0
1996-019,109,1996,2,0,8,1,41
1996-020,109,1996,2,0,10,3,0
1996-021,109,1996,2,0,2,3,0
1996-022,109,1996,2,0,12,3,0
1996-023,109,1996,1,0,5,3,0
1996-024,109,1996,2,0,5,2,0
1996-026,109,1996,1,0,1,2,25
1996-027,109,1996,2,0,8,2,0
1996-028,109,1996,2,0,1,1,0
1996-029,109,1996,1,0,7,3,0
1996-030,109,1996,1,0,8,6,0
1996-031,109,1996,1,0,1,6,0
1996-032,109,1996,1,0,1,6,0
1996-033,109,1996,2,0,8,0,0
1996-034,109,1996,1,0,9,0,0
1996-035,109,1996,1,0,9,5,1
1996-036,109,1996,1,0,12,3,0
1996-037,109,1996,2,0,4,0,0
1996-038,109,1996,2,0,9,1,0
1996-039,109,1996,2,0,3,6,0
1996-040,109,1996,1,0,1,6,0
1996-041,109,1996,2,0,2,3,0
1996-042,109,1996,1,0,5,0,0
1996-043,109,1996,1,0,2,4,0
1996-044,109,1996,2,0,5,2,0
1996-045,109,1996,1,0,9,3,0
1996-046,109,1996,2,0,2,2,0
1996-047,109,1996,1,0,1,2,58
1996-048,109,1996,2,0,2,3,0
1996-049,109,1996,1,0,2,0,0
1996-050,109,1996,1,0,1,4,0
1996-051,109,1996,1,0,2,3,0
1996-052,109,1996,2,0,8,3,0
1996-053,109,1996,2,0,1,0,0
1996-054,109,1996,2,0,8,3,0
1996-055,109,1996,1,0,8,1,23
1996-056,109,1996,1,0,2,3,0
1996-057,109,1996,1,0,2,6,0
1996-058,109,1996,1,0,1,4,0
1996-059,109,1996,1,0,8,1,0
1996-060,109,1996,2,0,4,0,0
1996-061,109,1996,2,0,1,6,0
1996-062,109,1996,2,0,2,3,0
1996-063,109,1996,1,0,10,3,0
1996-064,109,1996,1,0,9,6,0
1996-065,109,1996,1,0,10,3,0
1996-066,109,1996,2,0,8,0,0
1996-067,109,1996,1,0,9,0,0
1996-068,109,1996,2,0,1,4,0
1996-069,109,1996,1,0,10,3,16
1996-070,109,1996,1,0,4,2,0
1996-071,109,1996,1,0,2,0,0
1996-072,109,1996,1,0,8,3,0
1996-073,109,1996,1,0,8,3,0
1996-075,109,1996,2,0,10,3,0
1996-076,109,1996,2,0,2,3,0
1996-077,109,1996,2,0,8,3,0
1996-078,109,1996,2,0,1,0,0
1996-079,109,1996,1,0,1,3,0
1996-080,109,1996,2,1,3,2,0
1996-081,109,1996,2,0,10,2,0
1996-082,109,1996,2,0,1,3,0
1996-083,109,1996,2,0,4,2,20
1996-084,109,1996,2,0,2,3,0
1996-085,109,1996,2,0,8,3,0
1996-086,109,1996,1,0,3,2,0
1996-087,109,1996,1,0,3,2,0
1996-088,109,1996,2,0,2,2,0
1996-089,109,1996,1,0,9,4,0
1996-090,109,1996,2,0,8,3,0
1996-091,109,1996,1,0,5,2,0
1996-092,109,1996,1,0,5,2,0
1996-093,109,1996,1,0,9,1,0
1996-094,109,1996,2,0,3,2,0
1996-095,109,1996,2,0,10,6,0
1996-096,109,1996,2,0,2,3,0
1996-097,109,1996,1,0,1,2,0
1997-001,109,1997,1,0,2,4,0
1997-002,109,1997,2,1,8,3,0
1997-003,109,1997,1,0,1,6,0
1997-004,109,1997,1,0,2,3,0
1997-005,109,1997,1,0,1,6,0
1997-006,109,1997,2,0,2,1,0
1997-007,109,1997,1,0,9,6,1
1997-008,109,1997,2,0,1,0,0
1997-009,109,1997,1,1,1,2,0
1997-010,109,1997,2,0,2,3,0
1997-011,109,1997,2,0,9,4,0
1997-012,109,1997,1,0,9,6,0
1997-013,109,1997,2,0,8,6,0
1997-014,109,1997,2,0,8,3,0
1997-016,109,1997,1,0,9,5,0
1997-017,109,1997,1,0,4,2,0
1997-018,109,1997,2,0,1,2,0
1997-019,109,1997,2,0,8,1,37
1997-020,109,1997,1,0,2,6,0
1997-021,109,1997,2,0,7,3,0
1997-024,109,1997,1,0,1,6,0
1997-025,109,1997,2,0,2,3,0
1997-026,109,1997,1,0,8,2,12
1997-027,109,1997,1,0,2,4,0
1997-028,109,1997,1,0,9,3,0
1997-029,109,1997,1,0,9,6,0
1997-030,109,1997,1,0,8,6,0
1997-031,109,1997,1,0,2,6,0
1997-032,109,1997,1,0,9,1,0
1997-033,109,1997,1,0,9,6,0
1997-034,109,1997,2,0,8,0,0
1997-035,109,1997,2,0,8,3,0
1997-036,109,1997,1,0,1,2,0
1997-037,109,1997,2,0,2,3,0
1997-038,109,1997,1,0,9,1,0
1997-039,109,1997,2,0,8,6,0
1997-040,109,1997,2,0,1,6,0
1997-041,109,1997,2,0,1,0,25
1997-042,109,1997,1,0,2,0,0
1997-043,109,1997,2,0,9,0,0
1997-044,109,1997,1,0,8,3,0
1997-045,109,1997,2,0,1,6,0
1997-046,109,1997,1,0,4,2,0
1997-047,109,1997,1,0,9,1,0
1997-048,109,1997,1,0,1,2,0
1997-049,109,1997,2,0,8,6,0
1997-050,109,1997,1,0,12,6,0
1997-051,109,1997,2,0,1,3,0
1997-052,109,1997,2,0,12,3,0
1997-053,109,1997,2,0,2,1,22
1997-054,109,1997,1,0,8,6,12
1997-055,109,1997,2,0,2,3,0
1997-056,109,1997,2,0,9,2,0
1997-057,109,1997,1,0,1,6,0
1997-058,109,1997,1,0,12,6,45
1997-059,109,1997,2,0,1,3,0
1997-060,109,1997,2,0,2,0,0
1997-061,109,1997,1,0,9,5,0
1997-062,109,1997,2,0,1,0,0
1997-063,109,1997,2,0,1,3,0
1997-064,109,1997,1,0,9,3,0
1997-065,109,1997,2,0,3,2,0
1997-066,109,1997,1,0,2,0,0
1997-067,109,1997,1,0,9,0,0
1997-068,109,1997,1,0,9,1,0
1997-069,109,1997,1,0,2,0,42
1997-071,109,1997,2,0,8,2,0
1997-072,109,1997,1,0,7,0,0
1997-073,109,1997,2,0,9,4,0
1997-074,109,1997,2,0,9,6,0
1997-075,109,1997,1,0,9,4,0
1997-076,109,1997,2,0,8,6,0
1997-077,109,1997,2,0,8,3,0
1997-078,109,1997,1,0,1,2,0
1997-079,109,1997,1,0,2,6,0
1997-080,109,1997,1,0,8,6,0
1997-081,109,1997,2,0,1,6,0
1997-082,109,1997,1,0,1,1,36
1997-083,109,1997,2,0,4,0,0
1997-084,109,1997,2,0,1,3,0
1997-085,109,1997,2,0,2,3,0
1997-086,109,1997,2,0,10,3,0
1997-087,109,1997,2,1,1,6,0
1997-088,109,1997,2,0,9,6,0
1997-089,109,1997,2,0,2,3,0
1997-090,109,1997,1,0,1,6,0
1997-091,109,1997,2,0,1,6,0
1997-092,109,1997,2,0,1,2,45
1997-093,109,1997,2,0,9,6,0
1997-094,109,1997,2,0,1,0,0
1997-096,109,1997,2,0,4,2,0
1997-097,109,1997,1,0,3,2,0
1997-098,109,1997,2,0,2,3,0
1997-099,109,1997,2,0,1,2,0
1997-100,109,1997,2,0,1,2,6
1997-101,109,1997,2,0,2,3,0
1997-102,109,1997,2,0,2,3,0
1998-001,109,1998,2,0,7,3,0
1998-002,109,1998,2,0,8,6,0
1998-003,109,1998,2,0,7,3,0
1998-004,109,1998,2,0,1,2,28
1998-005,109,1998,2,0,1,2,19
1998-006,109,1998,1,0,9,0,0
1998-007,109,1998,2,0,2,3,0
1998-008,109,1998,1,0,8,3,0
1998-009,109,1998,2,0,1,0,0
1998-010,109,1998,1,0,2,4,0
1998-011,109,1998,1,0,8,5,0
1998-012,109,1998,2,0,3,2,0
1998-013,109,1998,2,0,4,2,0
1998-014,109,1998,2,0,8,6,0
1998-015,109,1998,1,0,8,3,0
1998-016,109,1998,2,0,2,3,0
1998-017,109,1998,2,0,10,6,0
1998-020,109,1998,1,0,8,3,0
1998-021,109,1998,1,0,8,3,0
1998-022,109,1998,1,0,9,3,0
1998-023,109,1998,1,0,2,3,0
1998-024,109,1998,1,0,2,6,0
1998-025,109,1998,1,0,1,0,0
1998-026,109,1998,1,0,1,4,0
1998-027,109,1998,1,0,10,0,4
1998-028,109,1998,1,0,4,2,0
1998-029,109,1998,2,0,2,3,0
1998-030,109,1998,2,0,7,6,0
1998-031,109,1998,1,0,9,1,0
1998-032,109,1998,1,0,1,0,0
1998-033,109,1998,1,0,2,4,0
1998-034,109,1998,1,0,7,2,41
1998-035,109,1998,1,0,2,4,12
1998-036,109,1998,2,0,9,4,0
1998-037,109,1998,1,0,8,1,1
1998-038,109,1998,2,1,2,6,0
1998-039,109,1998,2,0,1,6,0
1998-040,109,1998,1,0,2,4,0
1998-041,109,1998,2,0,9,6,0
1998-042,109,1998,2,0,8,2,0
1998-043,109,1998,2,0,1,2,59
1998-044,109,1998,2,0,1,2,0
1998-045,109,1998,2,0,9,6,0
1998-046,109,1998,2,0,8,3,0
1998-047,109,1998,1,0,9,6,0
1998-048,109,1998,1,0,8,6,0
1998-049,109,1998,1,0,2,3,0
1998-050,109,1998,1,0,8,3,0
1998-051,109,1998,1,0,2,6,0
1998-052,109,1998,2,0,2,2,0
1998-053,109,1998,1,0,9,6,0
1998-054,109,1998,2,0,2,2,0
1998-055,109,1998,2,0,1,2,12
1998-056,109,1998,2,0,9,6,0
1998-058,109,1998,1,0,1,2,0
1998-059,109,1998,2,0,2,3,0
1998-060,109,1998,1,0,4,2,0
1998-061,109,1998,2,0,8,3,0
1998-062,109,1998,2,0,2,3,0
1998-063,109,1998,1,0,1,2,0
1998-064,109,1998,1,0,2,4,0
1998-065,109,1998,1,0,1,6,0
1998-066,109,1998,2,0,1,3,0
1998-067,109,1998,2,0,8,6,0
1998-068,109,1998,2,0,1,0,0
1998-069,109,1998,2,0,4,2,17
1998-070,109,1998,2,0,1,2,55
1998-071,109,1998,2,0,9,3,0
1998-072,109,1998,2,0,3,2,0
1998-073,109,1998,1,0,9,4,0
1998-074,109,1998,2,0,2,3,0
1998-075,109,1998,2,0,7,6,0
1998-076,109,1998,1,0,1,0,0
1998-077,109,1998,2,0,9,0,0
1998-078,109,1998,2,0,6,6,0
1998-079,109,1998,2,0,1,2,0
1998-080,109,1998,1,0,10,6,0
1998-081,109,1998,1,0,1,2,25
1998-082,109,1998,1,0,2,4,0
1998-083,109,1998,1,0,2,3,0
1998-084,109,1998,1,0,2,3,0
1998-085,109,1998,2,0,2,3,0
1998-087,109,1998,1,0,2,3,0
1998-088,109,1998,2,0,2,3,0
1998-089,109,1998,2,0,10,6,0
1998-090,109,1998,2,1,10,6,0
1998-091,109,1998,2,0,10,2,23
1998-092,109,1998,1,0,9,4,0
1998-093,109,1998,1,0,2,4,0
1999-001,109,1999,2,0,9,3,0
1999-002,109,1999,1,0,2,4,0
1999-003,109,1999,1,0,2,4,0
1999-004,109,1999,1,0,2,4,0
1999-005,109,1999,1,0,2,4,0
1999-007,109,1999,2,0,1,2,0
1999-008,109,1999,1,0,2,4,0
1999-009,109,1999,2,0,2,0,0
1999-010,109,1999,1,0,9,0,0
1999-011,109,1999,1,0,3,2,0
1999-012,109,1999,2,0,12,3,0
1999-013,109,1999,2,0,10,3,0
1999-016,109,1999,1,0,1,6,37
1999-017,109,1999,2,0,1,2,17
1999-018,109,1999,2,0,10,6,0
1999-019,109,1999,1,0,1,2,6
1999-020,109,1999,2,0,9,0,0
1999-021,109,1999,2,0,1,2,0
1999-022,109,1999,2,0,2,6,0
1999-023,109,1999,2,0,2,2,0
1999-024,109,1999,1,0,1,4,0
1999-025,109,1999,2,0,2,3,0
1999-026,109,1999,2,0,3,2,0
1999-027,109,1999,2,0,12,3,0
1999-028,109,1999,1,0,8,4,0
1999-029,109,1999,1,0,8,2,6
1999-030,109,1999,2,0,1,2,0
1999-031,109,1999,2,0,2,2,0
1999-032,109,1999,1,0,9,3,0
1999-033,109,1999,2,0,2,2,0
1999-034,109,1999,1,0,9,3,0
1999-035,109,1999,1,0,1,6,0
1999-036,109,1999,2,0,1,2,0
1999-037,109,1999,2,0,10,6,0
1999-038,109,1999,2,0,8,3,0
1999-039,109,1999,2,0,9,6,0
1999-040,109,1999,2,0,8,6,0
1999-041,109,1999,1,0,3,2,0
1999-042,109,1999,2,0,1,1,0
1999-043,109,1999,2,0,1,2,12
1999-044,109,1999,2,0,3,2,45
1999-046,109,1999,2,0,1,2,0
1999-047,109,1999,2,0,10,6,0
1999-048,109,1999,2,0,1,3,0
1999-050,109,1999,2,0,1,3,0
1999-051,109,1999,1,0,1,0,0
1999-052,109,1999,2,0,4,2,0
1999-053,109,1999,2,0,1,3,0
1999-054,109,1999,1,0,1,3,0
1999-055,109,1999,1,0,1,1,51
1999-056,109,1999,2,0,7,3,0
1999-057,109,1999,2,0,10,6,0
1999-058,109,1999,2,0,2,6,0
1999-059,109,1999,1,0,1,6,0
1999-060,109,1999,2,0,8,6,0
1999-061,109,1999,2,0,1,4,0
1999-062,109,1999,2,0,9,1,0
1999-063,109,1999,2,0,3,6,0
1999-064,109,1999,2,0,1,3,0
1999-065,109,1999,1,0,10,6,0
1999-066,109,1999,2,0,8,3,0
1999-067,109,1999,1,0,8,3,0
1999-068,109,1999,2,0,1,6,0
1999-069,109,1999,2,0,5,2,56
1999-070,109,1999,2,0,9,3,0
1999-071,109,1999,2,0,1,6,0
1999-072,109,1999,2,0,2,3,0
1999-073,109,1999,2,0,1,3,0
1999-074,109,1999,1,0,8,3,0
1999-075,109,1999,2,0,8,3,0
1999-076,109,1999,2,0,1,6,0
1999-077,109,1999,2,0,3,2,0
1999-078,109,1999,2,0,1,6,0
1999-079,109,1999,2,0,10,1,0
1999-080,109,1999,2,0,2,5,0
1999-081,109,1999,2,0,1,2,0
1999-082,109,1999,2,0,1,2,35
1999-083,109,1999,1,0,2,2,0
1999-084,109,1999,1,0,8,0,0
1999-085,109,1999,2,0,2,2,35
1999-086,109,1999,2,0,5,2,7
1999-087,109,1999,2,1,3,2,0
1999-088,109,1999,2,0,5,2,0
1999-089,109,1999,2,0,10,3,0
2000-001,109,2000,2,0,2,0,0
2000-002,109,2000,2,0,1,6,0
2000-003,109,2000,1,0,1,6,0
2000-004,109,2000,1,0,9,1,0
2000-005,109,2000,2,0,1,2,0
2000-006,109,2000,2,0,7,6,0
2000-007,109,2000,1,0,9,0,12
2000-008,109,2000,2,0,9,6,0
2000-009,109,2000,2,0,2,6,12
2000-010,109,2000,2,0,8,6,0
2000-011,109,2000,2,0,1,2,0
2000-012,109,2000,1,0,12,3,0
2000-013,109,2000,2,0,4,2,0
2000-014,109,2000,1,0,1,6,0
2000-015,109,2000,1,0,4,1,0
2000-016,109,2000,1,0,9,0,58
2000-017,109,2000,1,0,9,0,0
2000-018,109,2000,2,0,4,2,0
2000-019,109,2000,2,0,8,6,30
2000-020,109,2000,1,0,1,2,17
2000-021,109,2000,2,0,10,3,0
2000-022,109,2000,2,0,10,2,0
2000-023,109,2000,1,0,8,6,0
2000-024,109,2000,2,0,8,6,0
2000-025,109,2000,2,0,8,3,0
2000-026,109,2000,2,0,9,4,25
2000-027,109,2000,2,0,2,2,0
2000-028,109,2000,2,0,3,2,0
2000-029,109,2000,1,0,5,3,0
2000-030,109,2000,2,0,1,2,41
2000-031,109,2000,2,0,8,6,0
2000-032,109,2000,2,0,1,2,48
2000-033,109,2000,1,0,1,6,0
2000-034,109,2000,2,0,1,2,0
2000-035,109,2000,2,0,7,6,0
2000-036,109,2000,2,0,10,3,56
2000-037,109,2000,2,0,1,2,51
2000-038,109,2000,1,0,4,2,0
2000-039,109,2000,2,0,12,3,0
2000-040,109,2000,1,0,3,2,0
2000-041,109,2000,2,0,2,2,0
2000-042,109,2000,1,0,2,3,0
2000-043,109,2000,2,0,9,3,0
2000-044,109,2000,2,0,1,2,0
2000-045,109,2000,2,0,1,3,0
2000-046,109,2000,2,0,1,3,0
2000-047,109,2000,1,0,2,0,42
2000-048,109,2000,2,0,8,2,0
2000-049,109,2000,1,0,4,2,50
2000-050,109,2000,1,0,1,6,0
2000-051,109,2000,1,0,7,0,0
2000-052,109,2000,2,0,3,2,0
2000-053,109,2000,2,1,12,1,0
2000-054,109,2000,2,0,8,3,0
2000-055,109,2000,2,0,6,3,0
2000-056,109,2000,1,0,2,6,0
2000-057,109,2000,2,0,2,3,0
2000-058,109,2000,2,0,7,3,0
2000-059,109,2000,1,0,9,6,0
2000-061,109,2000,2,0,1,4,0
2000-062,109,2000,2,0,10,0,5
2000-063,109,2000,1,0,9,6,12
2000-064,109,2000,2,0,1,2,0
